latitude, longitude, timestamp
39.5406977, -122.3382567, 2022-05-13T19:53:18.535556Z
39.5407081, -122.3382638, 2022-05-13T19:53:18.591112Z
39.5407184, -122.338271, 2022-05-13T19:53:18.646668Z
39.5407286, -122.3382785, 2022-05-13T19:53:18.702224Z
39.5407387, -122.3382861, 2022-05-13T19:53:18.757780Z
39.5407486, -122.338294, 2022-05-13T19:53:18.813336Z
39.5407585, -122.3383022, 2022-05-13T19:53:18.868892Z
39.5407682, -122.3383108, 2022-05-13T19:53:18.924448Z
39.5407777, -122.3383195, 2022-05-13T19:53:18.980004Z
39.5407871, -122.3383285, 2022-05-13T19:53:19.035560Z
39.5407962, -122.3383378, 2022-05-13T19:53:19.091116Z
39.5408051, -122.3383475, 2022-05-13T19:53:19.146672Z
39.5408139, -122.3383575, 2022-05-13T19:53:19.202228Z
39.5408308, -122.3383778, 2022-05-13T19:53:19.257784Z
39.5408468, -122.3383994, 2022-05-13T19:53:19.525000Z
39.5408544, -122.3384109, 2022-05-13T19:53:19.580556Z
39.5408618, -122.3384226, 2022-05-13T19:53:19.636112Z
39.540869, -122.3384345, 2022-05-13T19:53:19.691668Z
39.5408761, -122.3384465, 2022-05-13T19:53:19.747224Z
39.5408829, -122.3384586, 2022-05-13T19:53:19.802780Z
39.5408896, -122.3384709, 2022-05-13T19:53:19.858336Z
39.5408959, -122.3384837, 2022-05-13T19:53:19.913892Z
39.540902, -122.3384968, 2022-05-13T19:53:19.969448Z
39.5409079, -122.3385098, 2022-05-13T19:53:20.025004Z
39.5409137, -122.3385229, 2022-05-13T19:53:20.080560Z
39.5409192, -122.3385365, 2022-05-13T19:53:20.136116Z
39.5409244, -122.3385503, 2022-05-13T19:53:20.191672Z
39.5409293, -122.338564, 2022-05-13T19:53:20.247228Z
39.5409338, -122.3385778, 2022-05-13T19:53:20.302784Z
39.5409382, -122.3385921, 2022-05-13T19:53:20.358340Z
39.5409423, -122.3386066, 2022-05-13T19:53:20.413896Z
39.5409464, -122.3386212, 2022-05-13T19:53:20.469452Z
39.5409501, -122.3386357, 2022-05-13T19:53:20.515000Z
39.5409536, -122.3386506, 2022-05-13T19:53:20.570556Z
39.540957, -122.3386656, 2022-05-13T19:53:20.626112Z
39.5409601, -122.3386809, 2022-05-13T19:53:20.681668Z
39.5409629, -122.338696, 2022-05-13T19:53:20.737224Z
39.5409655, -122.3387114, 2022-05-13T19:53:20.792780Z
39.5409678, -122.338727, 2022-05-13T19:53:20.848336Z
39.5409698, -122.3387427, 2022-05-13T19:53:20.903892Z
39.5409714, -122.3387586, 2022-05-13T19:53:20.959448Z
39.5409728, -122.3387746, 2022-05-13T19:53:21.015004Z
39.5409741, -122.3387907, 2022-05-13T19:53:21.070560Z
39.5409751, -122.3388068, 2022-05-13T19:53:21.126116Z
39.5409759, -122.338823, 2022-05-13T19:53:21.181672Z
39.5409761, -122.3388397, 2022-05-13T19:53:21.237228Z
39.5409761, -122.3388563, 2022-05-13T19:53:21.292784Z
39.540976, -122.3388728, 2022-05-13T19:53:21.348340Z
39.5409756, -122.3388894, 2022-05-13T19:53:21.403896Z
39.5409742, -122.3389227, 2022-05-13T19:53:21.459452Z
39.5409727, -122.3389395, 2022-05-13T19:53:21.505000Z
39.5409712, -122.3389562, 2022-05-13T19:53:21.560556Z
39.5409694, -122.3389731, 2022-05-13T19:53:21.616112Z
39.5409674, -122.33899, 2022-05-13T19:53:21.671668Z
39.5409651, -122.339007, 2022-05-13T19:53:21.727224Z
39.5409624, -122.3390238, 2022-05-13T19:53:21.782780Z
39.5409595, -122.3390407, 2022-05-13T19:53:21.838336Z
39.5409564, -122.3390576, 2022-05-13T19:53:21.893892Z
39.5409532, -122.3390745, 2022-05-13T19:53:21.949448Z
39.5409496, -122.3390914, 2022-05-13T19:53:22.005004Z
39.5409458, -122.3391083, 2022-05-13T19:53:22.060560Z
39.5409417, -122.3391252, 2022-05-13T19:53:22.116116Z
39.5409373, -122.3391419, 2022-05-13T19:53:22.171672Z
39.5409327, -122.3391587, 2022-05-13T19:53:22.227228Z
39.5409279, -122.3391757, 2022-05-13T19:53:22.282784Z
39.5409178, -122.3392091, 2022-05-13T19:53:22.338340Z
39.540912, -122.3392259, 2022-05-13T19:53:22.393896Z
39.5409063, -122.3392427, 2022-05-13T19:53:22.495000Z
39.5409004, -122.3392595, 2022-05-13T19:53:22.550556Z
39.5408944, -122.339276, 2022-05-13T19:53:22.606112Z
39.5408882, -122.3392927, 2022-05-13T19:53:22.661668Z
39.5408819, -122.3393095, 2022-05-13T19:53:22.717224Z
39.5408754, -122.3393262, 2022-05-13T19:53:22.772780Z
39.5408688, -122.3393428, 2022-05-13T19:53:22.828336Z
39.5408621, -122.3393596, 2022-05-13T19:53:22.883892Z
39.5408552, -122.3393764, 2022-05-13T19:53:22.939448Z
39.540848, -122.3393932, 2022-05-13T19:53:22.995004Z
39.5408409, -122.33941, 2022-05-13T19:53:23.050560Z
39.5408338, -122.339427, 2022-05-13T19:53:23.106116Z
39.5408266, -122.339444, 2022-05-13T19:53:23.161672Z
39.5408191, -122.3394608, 2022-05-13T19:53:23.217228Z
39.5408118, -122.3394778, 2022-05-13T19:53:23.272784Z
39.5407967, -122.339512, 2022-05-13T19:53:23.328340Z
39.540789, -122.3395292, 2022-05-13T19:53:23.383896Z
39.5407813, -122.3395465, 2022-05-13T19:53:23.540000Z
39.5407735, -122.3395638, 2022-05-13T19:53:23.595556Z
39.5407657, -122.339581, 2022-05-13T19:53:23.651112Z
39.5407577, -122.3395985, 2022-05-13T19:53:23.706668Z
39.5407497, -122.3396159, 2022-05-13T19:53:23.762224Z
39.5407416, -122.3396334, 2022-05-13T19:53:23.817780Z
39.5407334, -122.3396511, 2022-05-13T19:53:23.873336Z
39.5407251, -122.3396686, 2022-05-13T19:53:23.928892Z
39.5407168, -122.3396863, 2022-05-13T19:53:23.984448Z
39.5407085, -122.3397039, 2022-05-13T19:53:24.040004Z
39.5407001, -122.3397214, 2022-05-13T19:53:24.095560Z
39.5406917, -122.339739, 2022-05-13T19:53:24.151116Z
39.5406833, -122.3397564, 2022-05-13T19:53:24.206672Z
39.5406748, -122.3397739, 2022-05-13T19:53:24.262228Z
39.5406663, -122.3397914, 2022-05-13T19:53:24.317784Z
39.5406407, -122.339844, 2022-05-13T19:53:24.373340Z
39.5406321, -122.3398615, 2022-05-13T19:53:24.475000Z
39.5406233, -122.3398786, 2022-05-13T19:53:24.530556Z
39.5406146, -122.339896, 2022-05-13T19:53:24.586112Z
39.5406058, -122.3399136, 2022-05-13T19:53:24.641668Z
39.5405972, -122.3399309, 2022-05-13T19:53:24.697224Z
39.5405884, -122.3399483, 2022-05-13T19:53:24.752780Z
39.5405797, -122.3399657, 2022-05-13T19:53:24.808336Z
39.5405709, -122.339983, 2022-05-13T19:53:24.863892Z
39.540562, -122.3400002, 2022-05-13T19:53:24.919448Z
39.5405533, -122.3400175, 2022-05-13T19:53:24.975004Z
39.5405445, -122.3400349, 2022-05-13T19:53:25.030560Z
39.5405357, -122.3400521, 2022-05-13T19:53:25.086116Z
39.5405269, -122.3400693, 2022-05-13T19:53:25.141672Z
39.540518, -122.3400865, 2022-05-13T19:53:25.197228Z
39.5405092, -122.3401037, 2022-05-13T19:53:25.252784Z
39.5405003, -122.340121, 2022-05-13T19:53:25.308340Z
39.5404915, -122.3401383, 2022-05-13T19:53:25.363896Z
39.5404738, -122.340173, 2022-05-13T19:53:25.465000Z
39.5404648, -122.3401906, 2022-05-13T19:53:25.520556Z
39.5404557, -122.3402081, 2022-05-13T19:53:25.576112Z
39.5404466, -122.3402257, 2022-05-13T19:53:25.631668Z
39.5404374, -122.3402433, 2022-05-13T19:53:25.687224Z
39.5404283, -122.3402612, 2022-05-13T19:53:25.742780Z
39.5404192, -122.3402789, 2022-05-13T19:53:25.798336Z
39.54041, -122.3402967, 2022-05-13T19:53:25.853892Z
39.5404007, -122.3403146, 2022-05-13T19:53:25.909448Z
39.5403915, -122.3403327, 2022-05-13T19:53:25.965004Z
39.5403822, -122.3403507, 2022-05-13T19:53:26.020560Z
39.5403728, -122.3403688, 2022-05-13T19:53:26.076116Z
39.5403635, -122.3403868, 2022-05-13T19:53:26.131672Z
39.5403541, -122.340405, 2022-05-13T19:53:26.187228Z
39.5403448, -122.3404233, 2022-05-13T19:53:26.242784Z
39.5403354, -122.3404417, 2022-05-13T19:53:26.298340Z
39.540326, -122.34046, 2022-05-13T19:53:26.353896Z
39.5403165, -122.3404783, 2022-05-13T19:53:26.409452Z
39.5403071, -122.3404968, 2022-05-13T19:53:26.465008Z
39.5402977, -122.3405154, 2022-05-13T19:53:26.510000Z
39.5402882, -122.3405341, 2022-05-13T19:53:26.565556Z
39.5402786, -122.3405527, 2022-05-13T19:53:26.621112Z
39.540269, -122.3405713, 2022-05-13T19:53:26.676668Z
39.5402594, -122.3405899, 2022-05-13T19:53:26.732224Z
39.5402498, -122.3406086, 2022-05-13T19:53:26.787780Z
39.5402401, -122.3406274, 2022-05-13T19:53:26.843336Z
39.5402304, -122.3406463, 2022-05-13T19:53:26.898892Z
39.5402207, -122.3406653, 2022-05-13T19:53:26.954448Z
39.5402109, -122.3406842, 2022-05-13T19:53:27.010004Z
39.5402012, -122.3407032, 2022-05-13T19:53:27.065560Z
39.5401914, -122.3407222, 2022-05-13T19:53:27.121116Z
39.5401816, -122.3407414, 2022-05-13T19:53:27.176672Z
39.5401716, -122.3407605, 2022-05-13T19:53:27.232228Z
39.5401617, -122.3407796, 2022-05-13T19:53:27.287784Z
39.5401518, -122.3407987, 2022-05-13T19:53:27.343340Z
39.5401318, -122.3408373, 2022-05-13T19:53:27.398896Z
39.5401218, -122.3408567, 2022-05-13T19:53:27.500000Z
39.5401117, -122.3408761, 2022-05-13T19:53:27.555556Z
39.5401017, -122.3408955, 2022-05-13T19:53:27.611112Z
39.5400916, -122.340915, 2022-05-13T19:53:27.666668Z
39.5400815, -122.3409347, 2022-05-13T19:53:27.722224Z
39.5400713, -122.3409544, 2022-05-13T19:53:27.777780Z
39.5400613, -122.3409741, 2022-05-13T19:53:27.833336Z
39.5400511, -122.3409939, 2022-05-13T19:53:27.888892Z
39.5400408, -122.3410136, 2022-05-13T19:53:27.944448Z
39.5400307, -122.3410333, 2022-05-13T19:53:28.000004Z
39.5400206, -122.3410529, 2022-05-13T19:53:28.055560Z
39.5400105, -122.3410726, 2022-05-13T19:53:28.111116Z
39.5400006, -122.341092, 2022-05-13T19:53:28.166672Z
39.5399906, -122.3411112, 2022-05-13T19:53:28.222228Z
39.5399808, -122.3411302, 2022-05-13T19:53:28.277784Z
39.5399614, -122.3411679, 2022-05-13T19:53:28.333340Z
39.5399519, -122.3411863, 2022-05-13T19:53:28.388896Z
39.5399425, -122.3412046, 2022-05-13T19:53:28.490000Z
39.5399332, -122.3412228, 2022-05-13T19:53:28.545556Z
39.5399239, -122.3412408, 2022-05-13T19:53:28.601112Z
39.5399147, -122.3412585, 2022-05-13T19:53:28.656668Z
39.5399056, -122.3412761, 2022-05-13T19:53:28.712224Z
39.5398966, -122.3412936, 2022-05-13T19:53:28.767780Z
39.5398876, -122.3413108, 2022-05-13T19:53:28.823336Z
39.5398787, -122.3413278, 2022-05-13T19:53:28.878892Z
39.5398699, -122.3413446, 2022-05-13T19:53:28.934448Z
39.5398611, -122.3413612, 2022-05-13T19:53:28.990004Z
39.5398524, -122.3413777, 2022-05-13T19:53:29.045560Z
39.5398438, -122.3413939, 2022-05-13T19:53:29.101116Z
39.5398351, -122.3414099, 2022-05-13T19:53:29.156672Z
39.5398264, -122.3414257, 2022-05-13T19:53:29.212228Z
39.5398177, -122.3414414, 2022-05-13T19:53:29.267784Z
39.5398, -122.3414723, 2022-05-13T19:53:29.323340Z
39.5397821, -122.3415026, 2022-05-13T19:53:29.535000Z
39.5397727, -122.3415168, 2022-05-13T19:53:29.590556Z
39.5397631, -122.3415302, 2022-05-13T19:53:29.646112Z
39.5397536, -122.3415436, 2022-05-13T19:53:29.701668Z
39.5397439, -122.3415568, 2022-05-13T19:53:29.757224Z
39.5397342, -122.34157, 2022-05-13T19:53:29.812780Z
39.5397244, -122.341583, 2022-05-13T19:53:29.868336Z
39.5397146, -122.3415956, 2022-05-13T19:53:29.923892Z
39.5397045, -122.3416079, 2022-05-13T19:53:29.979448Z
39.5396943, -122.3416199, 2022-05-13T19:53:30.035004Z
39.539684, -122.3416315, 2022-05-13T19:53:30.090560Z
39.5396736, -122.3416429, 2022-05-13T19:53:30.146116Z
39.5396629, -122.341654, 2022-05-13T19:53:30.201672Z
39.5396522, -122.3416648, 2022-05-13T19:53:30.257228Z
39.5396415, -122.3416754, 2022-05-13T19:53:30.312784Z
39.5396305, -122.3416858, 2022-05-13T19:53:30.368340Z
39.5396195, -122.3416957, 2022-05-13T19:53:30.423896Z
39.5396083, -122.3417053, 2022-05-13T19:53:30.479452Z
39.5395971, -122.3417146, 2022-05-13T19:53:30.535008Z
39.5395859, -122.3417237, 2022-05-13T19:53:30.525000Z
39.5395747, -122.3417326, 2022-05-13T19:53:30.580556Z
39.5395635, -122.3417411, 2022-05-13T19:53:30.636112Z
39.5395522, -122.3417492, 2022-05-13T19:53:30.691668Z
39.539541, -122.3417569, 2022-05-13T19:53:30.747224Z
39.5395297, -122.3417642, 2022-05-13T19:53:30.802780Z
39.5395183, -122.3417712, 2022-05-13T19:53:30.858336Z
39.539507, -122.3417781, 2022-05-13T19:53:30.913892Z
39.5394958, -122.3417849, 2022-05-13T19:53:30.969448Z
39.5394848, -122.3417917, 2022-05-13T19:53:31.025004Z
39.5394739, -122.3417987, 2022-05-13T19:53:31.080560Z
39.5394633, -122.3418059, 2022-05-13T19:53:31.136116Z
39.5394526, -122.3418128, 2022-05-13T19:53:31.191672Z
39.5394418, -122.3418193, 2022-05-13T19:53:31.247228Z
39.539431, -122.3418254, 2022-05-13T19:53:31.302784Z
39.5394096, -122.3418379, 2022-05-13T19:53:31.358340Z
39.5393989, -122.341844, 2022-05-13T19:53:31.413896Z
39.5393884, -122.3418503, 2022-05-13T19:53:31.515000Z
39.5393779, -122.3418566, 2022-05-13T19:53:31.570556Z
39.5393674, -122.341863, 2022-05-13T19:53:31.626112Z
39.5393568, -122.3418694, 2022-05-13T19:53:31.681668Z
39.5393462, -122.3418756, 2022-05-13T19:53:31.737224Z
39.5393357, -122.3418817, 2022-05-13T19:53:31.792780Z
39.5393251, -122.3418875, 2022-05-13T19:53:31.848336Z
39.5393145, -122.3418933, 2022-05-13T19:53:31.903892Z
39.5393037, -122.3418989, 2022-05-13T19:53:31.959448Z
39.539293, -122.3419045, 2022-05-13T19:53:32.015004Z
39.5392824, -122.3419101, 2022-05-13T19:53:32.070560Z
39.5392718, -122.3419159, 2022-05-13T19:53:32.126116Z
39.5392612, -122.3419218, 2022-05-13T19:53:32.181672Z
39.5392507, -122.3419278, 2022-05-13T19:53:32.237228Z
39.5392402, -122.3419337, 2022-05-13T19:53:32.292784Z
39.5392191, -122.3419459, 2022-05-13T19:53:32.348340Z
39.5392086, -122.3419523, 2022-05-13T19:53:32.403896Z
39.5391981, -122.3419586, 2022-05-13T19:53:32.505000Z
39.5391874, -122.341965, 2022-05-13T19:53:32.560556Z
39.5391767, -122.3419716, 2022-05-13T19:53:32.616112Z
39.5391662, -122.3419784, 2022-05-13T19:53:32.671668Z
39.5391557, -122.3419853, 2022-05-13T19:53:32.727224Z
39.5391451, -122.3419925, 2022-05-13T19:53:32.782780Z
39.5391347, -122.3419999, 2022-05-13T19:53:32.838336Z
39.5391243, -122.3420075, 2022-05-13T19:53:32.893892Z
39.539114, -122.3420154, 2022-05-13T19:53:32.949448Z
39.5391037, -122.3420235, 2022-05-13T19:53:33.005004Z
39.5390935, -122.3420318, 2022-05-13T19:53:33.060560Z
39.5390833, -122.3420403, 2022-05-13T19:53:33.116116Z
39.5390731, -122.3420488, 2022-05-13T19:53:33.171672Z
39.539063, -122.3420576, 2022-05-13T19:53:33.227228Z
39.5390529, -122.3420664, 2022-05-13T19:53:33.282784Z
39.5390327, -122.3420845, 2022-05-13T19:53:33.338340Z
39.5390227, -122.3420939, 2022-05-13T19:53:33.393896Z
39.5390128, -122.3421035, 2022-05-13T19:53:33.495000Z
39.5390028, -122.3421132, 2022-05-13T19:53:33.550556Z
39.5389929, -122.342123, 2022-05-13T19:53:33.606112Z
39.538983, -122.342133, 2022-05-13T19:53:33.661668Z
39.5389731, -122.3421431, 2022-05-13T19:53:33.717224Z
39.5389633, -122.3421533, 2022-05-13T19:53:33.772780Z
39.5389533, -122.3421637, 2022-05-13T19:53:33.828336Z
39.5389434, -122.3421741, 2022-05-13T19:53:33.883892Z
39.5389335, -122.3421845, 2022-05-13T19:53:33.939448Z
39.5389235, -122.3421949, 2022-05-13T19:53:33.995004Z
39.5389135, -122.3422053, 2022-05-13T19:53:34.050560Z
39.5389035, -122.3422158, 2022-05-13T19:53:34.106116Z
39.5388933, -122.3422262, 2022-05-13T19:53:34.161672Z
39.5388832, -122.3422366, 2022-05-13T19:53:34.217228Z
39.5388729, -122.342247, 2022-05-13T19:53:34.272784Z
39.5388523, -122.3422676, 2022-05-13T19:53:34.328340Z
39.5388418, -122.3422777, 2022-05-13T19:53:34.383896Z
39.5388313, -122.3422879, 2022-05-13T19:53:34.439452Z
39.5388207, -122.342298, 2022-05-13T19:53:34.485000Z
39.5388101, -122.3423081, 2022-05-13T19:53:34.540556Z
39.5387995, -122.3423181, 2022-05-13T19:53:34.596112Z
39.5387889, -122.3423281, 2022-05-13T19:53:34.651668Z
39.5387781, -122.3423379, 2022-05-13T19:53:34.707224Z
39.5387672, -122.3423477, 2022-05-13T19:53:34.762780Z
39.5387564, -122.3423574, 2022-05-13T19:53:34.818336Z
39.5387453, -122.3423669, 2022-05-13T19:53:34.873892Z
39.5387343, -122.3423763, 2022-05-13T19:53:34.929448Z
39.5387232, -122.3423856, 2022-05-13T19:53:34.985004Z
39.5387119, -122.3423947, 2022-05-13T19:53:35.040560Z
39.5387005, -122.3424036, 2022-05-13T19:53:35.096116Z
39.5386891, -122.3424123, 2022-05-13T19:53:35.151672Z
39.5386776, -122.3424208, 2022-05-13T19:53:35.207228Z
39.5386545, -122.342438, 2022-05-13T19:53:35.262784Z
39.5386312, -122.3424547, 2022-05-13T19:53:35.318340Z
39.5386195, -122.3424628, 2022-05-13T19:53:35.475000Z
39.5386075, -122.3424702, 2022-05-13T19:53:35.530556Z
39.5385955, -122.3424777, 2022-05-13T19:53:35.586112Z
39.5385836, -122.3424854, 2022-05-13T19:53:35.641668Z
39.5385716, -122.3424929, 2022-05-13T19:53:35.697224Z
39.5385596, -122.3425001, 2022-05-13T19:53:35.752780Z
39.5385476, -122.3425073, 2022-05-13T19:53:35.808336Z
39.5385356, -122.3425144, 2022-05-13T19:53:35.863892Z
39.5385235, -122.3425213, 2022-05-13T19:53:35.919448Z
39.5385113, -122.342528, 2022-05-13T19:53:35.975004Z
39.5384991, -122.3425346, 2022-05-13T19:53:36.030560Z
39.538487, -122.3425411, 2022-05-13T19:53:36.086116Z
39.5384747, -122.3425473, 2022-05-13T19:53:36.141672Z
39.5384624, -122.3425534, 2022-05-13T19:53:36.197228Z
39.5384501, -122.3425592, 2022-05-13T19:53:36.252784Z
39.5384378, -122.3425648, 2022-05-13T19:53:36.308340Z
39.538413, -122.3425758, 2022-05-13T19:53:36.363896Z
39.5384006, -122.342581, 2022-05-13T19:53:36.520000Z
39.5383882, -122.3425861, 2022-05-13T19:53:36.575556Z
39.5383758, -122.3425908, 2022-05-13T19:53:36.631112Z
39.5383635, -122.3425956, 2022-05-13T19:53:36.686668Z
39.5383512, -122.3426001, 2022-05-13T19:53:36.742224Z
39.5383389, -122.3426045, 2022-05-13T19:53:36.797780Z
39.5383266, -122.3426088, 2022-05-13T19:53:36.853336Z
39.5383144, -122.3426129, 2022-05-13T19:53:36.908892Z
39.5383023, -122.3426168, 2022-05-13T19:53:36.964448Z
39.5382902, -122.3426204, 2022-05-13T19:53:37.020004Z
39.538278, -122.3426239, 2022-05-13T19:53:37.075560Z
39.538266, -122.3426272, 2022-05-13T19:53:37.131116Z
39.538254, -122.3426302, 2022-05-13T19:53:37.186672Z
39.5382419, -122.342633, 2022-05-13T19:53:37.242228Z
39.53823, -122.3426354, 2022-05-13T19:53:37.297784Z
39.5382063, -122.3426399, 2022-05-13T19:53:37.353340Z
39.5381945, -122.3426415, 2022-05-13T19:53:37.408896Z
39.5381828, -122.3426429, 2022-05-13T19:53:37.510000Z
39.5381711, -122.3426443, 2022-05-13T19:53:37.565556Z
39.5381594, -122.3426454, 2022-05-13T19:53:37.621112Z
39.5381477, -122.3426462, 2022-05-13T19:53:37.676668Z
39.538136, -122.3426469, 2022-05-13T19:53:37.732224Z
39.5381244, -122.3426473, 2022-05-13T19:53:37.787780Z
39.5381128, -122.3426475, 2022-05-13T19:53:37.843336Z
39.5381012, -122.3426472, 2022-05-13T19:53:37.898892Z
39.5380896, -122.3426467, 2022-05-13T19:53:37.954448Z
39.5380781, -122.3426458, 2022-05-13T19:53:38.010004Z
39.5380666, -122.3426447, 2022-05-13T19:53:38.065560Z
39.5380552, -122.3426431, 2022-05-13T19:53:38.121116Z
39.5380438, -122.3426413, 2022-05-13T19:53:38.176672Z
39.5380325, -122.3426391, 2022-05-13T19:53:38.232228Z
39.5380213, -122.3426365, 2022-05-13T19:53:38.287784Z
39.5379991, -122.342631, 2022-05-13T19:53:38.343340Z
39.5379882, -122.3426276, 2022-05-13T19:53:38.398896Z
39.5379774, -122.3426239, 2022-05-13T19:53:38.454452Z
39.5379668, -122.3426199, 2022-05-13T19:53:38.555000Z
39.5379562, -122.3426157, 2022-05-13T19:53:38.610556Z
39.5379457, -122.3426112, 2022-05-13T19:53:38.666112Z
39.5379353, -122.3426064, 2022-05-13T19:53:38.721668Z
39.537925, -122.3426012, 2022-05-13T19:53:38.777224Z
39.5379149, -122.342596, 2022-05-13T19:53:38.832780Z
39.5379048, -122.3425902, 2022-05-13T19:53:38.888336Z
39.5378948, -122.3425842, 2022-05-13T19:53:38.943892Z
39.537885, -122.3425779, 2022-05-13T19:53:38.999448Z
39.5378753, -122.3425713, 2022-05-13T19:53:39.055004Z
39.5378659, -122.3425645, 2022-05-13T19:53:39.110560Z
39.5378564, -122.3425576, 2022-05-13T19:53:39.166116Z
39.5378471, -122.3425502, 2022-05-13T19:53:39.221672Z
39.5378379, -122.3425424, 2022-05-13T19:53:39.277228Z
39.5378199, -122.3425266, 2022-05-13T19:53:39.332784Z
39.5378112, -122.3425182, 2022-05-13T19:53:39.388340Z
39.5378026, -122.3425094, 2022-05-13T19:53:39.443896Z
39.5377941, -122.3425004, 2022-05-13T19:53:39.490000Z
39.5377857, -122.3424913, 2022-05-13T19:53:39.545556Z
39.5377775, -122.3424819, 2022-05-13T19:53:39.601112Z
39.5377694, -122.3424723, 2022-05-13T19:53:39.656668Z
39.5377614, -122.3424625, 2022-05-13T19:53:39.712224Z
39.5377535, -122.3424525, 2022-05-13T19:53:39.767780Z
39.5377457, -122.3424422, 2022-05-13T19:53:39.823336Z
39.5377382, -122.3424318, 2022-05-13T19:53:39.878892Z
39.5377309, -122.3424208, 2022-05-13T19:53:39.934448Z
39.5377237, -122.3424097, 2022-05-13T19:53:39.990004Z
39.5377165, -122.3423986, 2022-05-13T19:53:40.045560Z
39.5377096, -122.3423872, 2022-05-13T19:53:40.101116Z
39.5377029, -122.3423755, 2022-05-13T19:53:40.156672Z
39.5376963, -122.3423637, 2022-05-13T19:53:40.212228Z
39.5376834, -122.3423397, 2022-05-13T19:53:40.267784Z
39.5376709, -122.3423154, 2022-05-13T19:53:40.323340Z
39.537665, -122.3423028, 2022-05-13T19:53:40.480000Z
39.5376592, -122.3422897, 2022-05-13T19:53:40.535556Z
39.5376534, -122.3422768, 2022-05-13T19:53:40.591112Z
39.5376476, -122.3422637, 2022-05-13T19:53:40.646668Z
39.5376419, -122.3422507, 2022-05-13T19:53:40.702224Z
39.5376362, -122.3422376, 2022-05-13T19:53:40.757780Z
39.5376306, -122.3422243, 2022-05-13T19:53:40.813336Z
39.537625, -122.342211, 2022-05-13T19:53:40.868892Z
39.5376194, -122.3421976, 2022-05-13T19:53:40.924448Z
39.5376139, -122.3421841, 2022-05-13T19:53:40.980004Z
39.5376084, -122.3421705, 2022-05-13T19:53:41.035560Z
39.537603, -122.3421569, 2022-05-13T19:53:41.091116Z
39.5375975, -122.3421431, 2022-05-13T19:53:41.146672Z
39.537592, -122.3421294, 2022-05-13T19:53:41.202228Z
39.5375811, -122.3421018, 2022-05-13T19:53:41.257784Z
39.5375701, -122.3420739, 2022-05-13T19:53:41.313340Z
39.5375646, -122.3420599, 2022-05-13T19:53:41.525000Z
39.5375592, -122.3420458, 2022-05-13T19:53:41.580556Z
39.5375536, -122.3420316, 2022-05-13T19:53:41.636112Z
39.5375482, -122.3420173, 2022-05-13T19:53:41.691668Z
39.5375427, -122.342003, 2022-05-13T19:53:41.747224Z
39.5375372, -122.3419886, 2022-05-13T19:53:41.802780Z
39.5375316, -122.3419741, 2022-05-13T19:53:41.858336Z
39.5375261, -122.3419597, 2022-05-13T19:53:41.913892Z
39.5375205, -122.3419451, 2022-05-13T19:53:41.969448Z
39.5375149, -122.3419306, 2022-05-13T19:53:42.025004Z
39.5375093, -122.3419161, 2022-05-13T19:53:42.080560Z
39.5375036, -122.3419014, 2022-05-13T19:53:42.136116Z
39.5374978, -122.3418867, 2022-05-13T19:53:42.191672Z
39.537492, -122.3418721, 2022-05-13T19:53:42.247228Z
39.5374862, -122.3418573, 2022-05-13T19:53:42.302784Z
39.5374803, -122.3418425, 2022-05-13T19:53:42.358340Z
39.5374684, -122.3418129, 2022-05-13T19:53:42.413896Z
39.5374624, -122.3417981, 2022-05-13T19:53:42.515000Z
39.5374563, -122.3417833, 2022-05-13T19:53:42.570556Z
39.5374503, -122.3417687, 2022-05-13T19:53:42.626112Z
39.5374443, -122.3417541, 2022-05-13T19:53:42.681668Z
39.5374382, -122.3417396, 2022-05-13T19:53:42.737224Z
39.5374322, -122.3417251, 2022-05-13T19:53:42.792780Z
39.5374261, -122.3417107, 2022-05-13T19:53:42.848336Z
39.5374201, -122.3416965, 2022-05-13T19:53:42.903892Z
39.5374141, -122.3416823, 2022-05-13T19:53:42.959448Z
39.5374081, -122.3416681, 2022-05-13T19:53:43.015004Z
39.537402, -122.3416541, 2022-05-13T19:53:43.070560Z
39.5373959, -122.3416401, 2022-05-13T19:53:43.126116Z
39.5373899, -122.3416262, 2022-05-13T19:53:43.181672Z
39.5373838, -122.3416124, 2022-05-13T19:53:43.237228Z
39.5373778, -122.3415987, 2022-05-13T19:53:43.292784Z
39.5373657, -122.3415713, 2022-05-13T19:53:43.348340Z
39.5373596, -122.3415578, 2022-05-13T19:53:43.403896Z
39.5373534, -122.3415444, 2022-05-13T19:53:43.459452Z
39.5373474, -122.3415311, 2022-05-13T19:53:43.560000Z
39.5373413, -122.3415178, 2022-05-13T19:53:43.615556Z
39.5373351, -122.3415045, 2022-05-13T19:53:43.671112Z
39.537329, -122.3414914, 2022-05-13T19:53:43.726668Z
39.5373227, -122.3414783, 2022-05-13T19:53:43.782224Z
39.5373165, -122.3414654, 2022-05-13T19:53:43.837780Z
39.5373103, -122.3414525, 2022-05-13T19:53:43.893336Z
39.5373039, -122.3414396, 2022-05-13T19:53:43.948892Z
39.5372976, -122.341427, 2022-05-13T19:53:44.004448Z
39.5372911, -122.3414143, 2022-05-13T19:53:44.060004Z
39.5372847, -122.3414019, 2022-05-13T19:53:44.115560Z
39.5372781, -122.3413895, 2022-05-13T19:53:44.171116Z
39.5372716, -122.3413772, 2022-05-13T19:53:44.226672Z
